chr8	94000000	94500000	317277	0.3948	0.9870
chr8	94500000	95000000	320548	0.4191	0.9832
chr8	95000000	95500000	324622	0.4189	0.9843
chr8	95500000	96000000	311053	0.4371	0.9849
chr8	96000000	96500000	318418	0.4317	0.9873
chr8	96500000	97000000	334374	0.3974	0.9853
chr8	97000000	97500000	334776	0.4251	0.9866
chr8	97500000	98000000	326245	0.4037	0.9935
chr8	98000000	98500000	330035	0.4160	0.9852
chr8	98500000	99000000	306712	0.4515	0.9795
chr8	99000000	99500000	311828	0.4388	0.9913
chr8	99500000	100000000	306542	0.4060	0.9807
chr8	100000000	100500000	328969	0.3860	0.9770
chr8	100500000	101000000	325359	0.3943	0.9792
chr8	101000000	101500000	335824	0.4131	0.9799
chr8	101500000	102000000	303043	0.4464	0.9853
chr8	102000000	102500000	316801	0.4467	0.9895
chr8	102500000	103000000	319357	0.4177	0.9896
chr8	103000000	103500000	325180	0.4196	0.9883
chr8	103500000	104000000	311493	0.4632	0.9883
chr8	104000000	104500000	329385	0.4176	0.9896
chr8	104500000	105000000	313277	0.3768	0.9786
chr8	105000000	105500000	333292	0.3931	0.9853
chr8	105500000	106000000	328548	0.3972	0.9931
chr8	106000000	106500000	336939	0.3776	0.9897
chr8	106500000	107000000	336504	0.3770	0.9861
chr8	107000000	107500000	329527	0.3881	0.9836
chr8	107500000	108000000	324337	0.3964	0.9847
chr8	108000000	108500000	320317	0.3787	0.9907
chr8	108500000	109000000	318085	0.3889	0.9848
chr8	109000000	109500000	329210	0.3923	0.9803
chr8	109500000	110000000	320669	0.3853	0.9898
chr8	110000000	110500000	327279	0.3848	0.9868
chr8	110500000	111000000	330099	0.3845	0.9850
chr8	111000000	111500000	339064	0.3618	0.9885
chr8	111500000	112000000	336273	0.3580	0.9940
chr8	112000000	112500000	335246	0.3604	0.9875
chr8	112500000	113000000	340124	0.3665	0.9894
chr8	113000000	113500000	336846	0.3639	0.9836
chr8	113500000	114000000	332960	0.3547	0.9934
chr8	114000000	114500000	330279	0.3545	0.9906
chr8	114500000	115000000	330718	0.3601	0.9934
chr8	115000000	115500000	333825	0.3599	0.9829
chr8	115500000	116000000	327004	0.3630	0.9894
chr8	116000000	116500000	335853	0.3806	0.9854
chr8	116500000	117000000	331345	0.3687	0.9933
chr8	117000000	117500000	329985	0.3965	0.9814
chr8	117500000	118000000	332237	0.4071	0.9919
chr8	118000000	118500000	324332	0.3929	0.9892
chr8	118500000	119000000	328480	0.4106	0.9893
chr8	119000000	119500000	329761	0.4130	0.9913
chr8	119500000	120000000	322573	0.3963	0.9881
chr8	120000000	120500000	316383	0.3934	0.9803
chr8	120500000	121000000	316862	0.4246	0.9842
chr8	121000000	121500000	323534	0.4074	0.9892
chr8	121500000	122000000	324657	0.4058	0.9905
chr8	122000000	122500000	323228	0.3903	0.9847
chr8	122500000	123000000	327894	0.4005	0.9876
chr8	123000000	123500000	321736	0.3833	0.9857
chr8	123500000	124000000	326102	0.4488	0.9924
chr8	124000000	124500000	319948	0.4426	0.9874
chr8	124500000	125000000	322500	0.4353	0.9926
chr8	125000000	125500000	321151	0.4273	0.9867
chr8	125500000	126000000	318678	0.4495	0.9881
chr8	126000000	126500000	324011	0.4355	0.9849
chr8	126500000	127000000	324135	0.4300	0.9927
chr8	127000000	127500000	325276	0.4044	0.9828
chr8	127500000	128000000	318452	0.4188	0.9882
chr8	128000000	128500000	323094	0.4048	0.9871
chr8	128500000	129000000	316931	0.4585	0.9882
chr8	129000000	129500000	331475	0.4264	0.9955
chr8	129500000	130000000	317063	0.3910	0.9832
chr8	130000000	130500000	335501	0.3965	0.9948
chr8	130500000	131000000	331668	0.4186	0.9833
chr8	131000000	131500000	328676	0.4458	0.9905
chr8	131500000	132000000	322019	0.4233	0.9934
chr8	132000000	132500000	323707	0.3962	0.9839
chr8	132500000	133000000	316926	0.3937	0.9843
chr8	133000000	133500000	327817	0.4379	0.9929
chr8	133500000	134000000	329354	0.4206	0.9900
chr8	134000000	134500000	335446	0.4709	0.9920
chr8	134500000	135000000	312601	0.4502	0.9894
chr8	135000000	135500000	323447	0.4194	0.9921
chr8	135500000	136000000	330784	0.4369	0.9902
chr8	136000000	136500000	314896	0.4285	0.9894
chr8	136500000	137000000	327416	0.4187	0.9849
chr8	137000000	137500000	319933	0.3944	0.9946
chr8	137500000	138000000	337885	0.3847	0.9869
chr8	138000000	138500000	333860	0.3853	0.9884
chr8	138500000	139000000	336885	0.3982	0.9869
chr8	139000000	139500000	320774	0.4264	0.9862
chr8	139500000	140000000	322668	0.4624	0.9896
chr8	140000000	140500000	317414	0.4281	0.9925
chr8	140500000	141000000	333476	0.4889	0.9933
chr8	141000000	141500000	318467	0.4611	0.9775
chr8	141500000	142000000	319872	0.4485	0.9877
chr8	142000000	142500000	318035	0.5178	0.9896
chr8	142500000	143000000	290034	0.5310	0.9936
chr8	143000000	143500000	340286	0.5335	0.9889
chr8	143500000	144000000	325047	0.5332	0.9740
chr8	144000000	144500000	316918	0.5220	0.9793
chr8	144500000	145000000	321002	0.5473	0.9794
chr8	145000000	145500000	194980	0.5380	0.9707
chr8	145500000	146000000	324330	0.5312	0.9752
chr8	146000000	146500000	208237	0.4729	0.9631
chr9	0	500000	231664	0.4365	0.9615
chr9	500000	1000000	311483	0.4425	0.9873
chr9	1000000	1500000	319192	0.4122	0.9829
chr9	1500000	2000000	330919	0.4072	0.9782
chr9	2000000	2500000	329280	0.4169	0.9875
chr9	2500000	3000000	332667	0.4098	0.9852
chr9	3000000	3500000	339788	0.3769	0.9846
chr9	3500000	4000000	331384	0.3993	0.9859
chr9	4000000	4500000	312433	0.4155	0.9865
chr9	4500000	5000000	315347	0.4243	0.9839
chr9	5000000	5500000	324608	0.3998	0.9687
chr9	5500000	6000000	332170	0.4070	0.9871
chr9	6000000	6500000	315240	0.4154	0.9714
chr9	6500000	7000000	290022	0.4476	0.9769
chr9	7000000	7500000	326313	0.4138	0.9833
chr9	7500000	8000000	336275	0.3967	0.9881
chr9	8000000	8500000	333792	0.3857	0.9776
chr9	8500000	9000000	337256	0.3884	0.9945
chr9	9000000	9500000	337160	0.3665	0.9870
chr9	9500000	10000000	342179	0.3617	0.9919
chr9	10000000	10500000	336053	0.3586	0.9839
chr9	10500000	11000000	333067	0.3768	0.9774
chr9	11000000	11500000	328597	0.3707	0.9934
chr9	11500000	12000000	335793	0.3556	0.9799
chr9	12000000	12500000	335028	0.3669	0.9910
chr9	12500000	13000000	336824	0.3730	0.9917
chr9	13000000	13500000	312990	0.3848	0.9924
chr9	13500000	14000000	335836	0.3893	0.9859
chr9	14000000	14500000	326144	0.4056	0.9937
chr9	14500000	15000000	326099	0.3981	0.9848
chr9	15000000	15500000	320429	0.4202	0.9777
chr9	15500000	16000000	315910	0.3900	0.9635
chr9	16000000	16500000	329702	0.4340	0.9906
chr9	16500000	17000000	326385	0.4197	0.9880
chr9	17000000	17500000	319050	0.3909	0.9798
chr9	17500000	18000000	328217	0.4025	0.9877
chr9	18000000	18500000	336886	0.3894	0.9909
chr9	18500000	19000000	326777	0.4092	0.9879
chr9	19000000	19500000	303577	0.4403	0.9787
chr9	19500000	20000000	328559	0.4032	0.9816
chr9	20000000	20500000	325460	0.3988	0.9910
chr9	20500000	21000000	320528	0.3842	0.9888
chr9	21000000	21500000	319177	0.3911	0.9734
chr9	21500000	22000000	322814	0.4004	0.9857
chr9	22000000	22500000	332572	0.3880	0.9830
chr9	22500000	23000000	318244	0.3720	0.9826
chr9	23000000	23500000	338412	0.3717	0.9864
chr9	23500000	24000000	325068	0.3927	0.9850
chr9	24000000	24500000	335927	0.3727	0.9836
chr9	24500000	25000000	325739	0.3628	0.9763
chr9	25000000	25500000	327725	0.3618	0.9823
chr9	25500000	26000000	336785	0.3780	0.9869
chr9	26000000	26500000	330587	0.3764	0.9860
chr9	26500000	27000000	322773	0.3999	0.9843
chr9	27000000	27500000	315914	0.4214	0.9811
chr9	27500000	28000000	335049	0.3996	0.9888
chr9	28000000	28500000	310905	0.3771	0.9788
chr9	28500000	29000000	318214	0.3712	0.9880
chr9	29000000	29500000	332512	0.3706	0.9860
chr9	29500000	30000000	335252	0.3637	0.9915
chr9	30000000	30500000	337182	0.3585	0.9885
chr9	30500000	31000000	328681	0.3641	0.9867
chr9	31000000	31500000	325408	0.3696	0.9801
chr9	31500000	32000000	326922	0.3756	0.9818
chr9	32000000	32500000	321377	0.3968	0.9770
chr9	32500000	33000000	323194	0.4231	0.9831
chr9	33000000	33500000	306073	0.4661	0.9698
chr9	33500000	34000000	313805	0.4343	0.9231
chr9	34000000	34500000	276318	0.4662	0.9756
chr9	34500000	35000000	303204	0.4716	0.9749
chr9	35000000	35500000	306882	0.4442	0.9824
chr9	35500000	36000000	313512	0.4702	0.9868
chr9	36000000	36500000	294837	0.4502	0.9790
chr9	36500000	37000000	306890	0.4699	0.9838
chr9	37000000	37500000	320257	0.4327	0.9813
chr9	37500000	38000000	315215	0.4562	0.9887
chr9	38000000	38500000	314657	0.4699	0.9858
chr9	38500000	39000000	218695	0.4453	0.8873
chr9	39000000	39500000	76665	0.4160	0.6169
chr9	39500000	40000000	4289	0.4208	0.5447
chr9	40000000	40500000	7507	0.4325	0.5739
chr9	40500000	41000000	34097	0.4373	0.5626
chr9	41000000	41500000	1122	0.4950	0.5588
chr9	41500000	42000000	15751	0.4318	0.6866
chr9	42000000	42500000	3754	0.4988	0.5532
chr9	42500000	43000000	1296	0.4029	0.5465
chr9	43000000	43500000	13312	0.4442	0.5778
chr9	43500000	44000000	53192	0.4522	0.5911
chr9	44000000	44500000	85439	0.4338	0.6613
chr9	44500000	45000000	82361	0.4773	0.6986
chr9	45000000	45500000	7820	0.4640	0.5819
chr9	45500000	46000000	2208	0.4317	0.5350
chr9	46000000	46500000	1119	0.4925	0.5381
chr9	46500000	47000000	1416	0.4744	0.5789
chr9	47000000	47500000	6745	0.4540	0.7115
chr9	47500000	48000000	0	0.0000	0.0000
chr9	48000000	48500000	0	0.0000	0.0000
chr9	48500000	49000000	0	0.0000	0.0000
chr9	49000000	49500000	0	0.0000	0.0000
chr9	49500000	50000000	0	0.0000	0.0000
chr9	50000000	50500000	0	0.0000	0.0000
chr9	50500000	51000000	0	0.0000	0.0000
chr9	51000000	51500000	0	0.0000	0.0000
chr9	51500000	52000000	0	0.0000	0.0000
chr9	52000000	52500000	0	0.0000	0.0000
chr9	52500000	53000000	0	0.0000	0.0000
chr9	53000000	53500000	0	0.0000	0.0000
chr9	53500000	54000000	0	0.0000	0.0000
chr9	54000000	54500000	0	0.0000	0.0000
chr9	54500000	55000000	0	0.0000	0.0000
chr9	55000000	55500000	0	0.0000	0.0000
chr9	55500000	56000000	0	0.0000	0.0000
chr9	56000000	56500000	0	0.0000	0.0000
chr9	56500000	57000000	0	0.0000	0.0000
chr9	57000000	57500000	0	0.0000	0.0000
chr9	57500000	58000000	0	0.0000	0.0000
chr9	58000000	58500000	0	0.0000	0.0000
chr9	58500000	59000000	0	0.0000	0.0000
chr9	59000000	59500000	0	0.0000	0.0000
chr9	59500000	60000000	0	0.0000	0.0000
chr9	60000000	60500000	0	0.0000	0.0000
chr9	60500000	61000000	0	0.0000	0.0000
chr9	61000000	61500000	0	0.0000	0.0000
chr9	61500000	62000000	0	0.0000	0.0000
chr9	62000000	62500000	0	0.0000	0.0000
chr9	62500000	63000000	0	0.0000	0.0000
chr9	63000000	63500000	0	0.0000	0.0000
chr9	63500000	64000000	0	0.0000	0.0000
chr9	64000000	64500000	0	0.0000	0.0000
chr9	64500000	65000000	0	0.0000	0.0000
chr9	65000000	65500000	0	0.0000	0.0000
chr9	65500000	66000000	7914	0.4560	0.5514
chr9	66000000	66500000	42036	0.4099	0.6495
chr9	66500000	67000000	67220	0.4271	0.6946
chr9	67000000	67500000	6427	0.4533	0.5957
chr9	67500000	68000000	5929	0.4594	0.5608
chr9	68000000	68500000	116328	0.4175	0.6780
chr9	68500000	69000000	23440	0.4134	0.6117
chr9	69000000	69500000	26796	0.4608	0.5939
chr9	69500000	70000000	59561	0.4122	0.6530
chr9	70000000	70500000	3122	0.4387	0.5475
chr9	70500000	71000000	24344	0.4804	0.6065
chr9	71000000	71500000	325836	0.4169	0.9823
chr9	71500000	72000000	311879	0.4438	0.9823
chr9	72000000	72500000	321675	0.4144	0.9874
chr9	72500000	73000000	326369	0.4077	0.9810
chr9	73000000	73500000	312664	0.4235	0.9902
chr9	73500000	74000000	332643	0.3799	0.9872
chr9	74000000	74500000	324920	0.4056	0.9879
chr9	74500000	75000000	310113	0.4303	0.9811
chr9	75000000	75500000	320641	0.4113	0.9872
chr9	75500000	76000000	333780	0.3746	0.9915
chr9	76000000	76500000	336186	0.3621	0.9938
chr9	76500000	77000000	321877	0.3741	0.9839
chr9	77000000	77500000	323039	0.3983	0.9913
chr9	77500000	78000000	315317	0.4099	0.9813
chr9	78000000	78500000	329257	0.3989	0.9869
chr9	78500000	79000000	318603	0.4179	0.9907
chr9	79000000	79500000	317585	0.4321	0.9840
chr9	79500000	80000000	326689	0.4093	0.9878
chr9	80000000	80500000	331600	0.4176	0.9827
chr9	80500000	81000000	330252	0.4176	0.9775
chr9	81000000	81500000	336615	0.4026	0.9914
chr9	81500000	82000000	335309	0.3962	0.9912
chr9	82000000	82500000	324239	0.4045	0.9904
chr9	82500000	83000000	328013	0.3935	0.9906
chr9	83000000	83500000	316655	0.3754	0.9862
chr9	83500000	84000000	324955	0.3894	0.9805
chr9	84000000	84500000	314864	0.4374	0.9789
chr9	84500000	85000000	322651	0.4062	0.9796
chr9	85000000	85500000	324890	0.3960	0.9770
chr9	85500000	86000000	322683	0.4089	0.9900
chr9	86000000	86500000	318445	0.4172	0.9481
chr9	86500000	87000000	311514	0.4265	0.9718
chr9	87000000	87500000	328779	0.4177	0.9902
chr9	87500000	88000000	320165	0.4193	0.9864
chr9	88000000	88500000	323343	0.4120	0.9288
chr9	88500000	89000000	308977	0.4254	0.9818
chr9	89000000	89500000	317882	0.4216	0.9846
chr9	89500000	90000000	327165	0.4179	0.9897
chr9	90000000	90500000	330178	0.4539	0.9801
chr9	90500000	91000000	291226	0.4588	0.9575
chr9	91000000	91500000	322195	0.4368	0.9838
chr9	91500000	92000000	320808	0.4343	0.9885
chr9	92000000	92500000	280823	0.4878	0.9913
chr9	92500000	93000000	251964	0.4437	0.9710
chr9	93000000	93500000	329251	0.4080	0.9911
chr9	93500000	94000000	325736	0.4449	0.9786
chr9	94000000	94500000	329704	0.4250	0.9859
chr9	94500000	95000000	322301	0.4596	0.9710
chr9	95000000	95500000	317283	0.4335	0.9869
chr9	95500000	96000000	310112	0.4944	0.9721
chr9	96000000	96500000	320137	0.4536	0.9887
chr9	96500000	97000000	315374	0.4386	0.9844
chr9	97000000	97500000	305649	0.4513	0.8897
chr9	97500000	98000000	325565	0.4440	0.9867
chr9	98000000	98500000	325733	0.4494	0.9849
chr9	98500000	99000000	326514	0.4421	0.9868
chr9	99000000	99500000	298287	0.4526	0.9758
chr9	99500000	100000000	310012	0.4294	0.8613
chr9	100000000	100500000	315386	0.4384	0.9823
chr9	100500000	101000000	314036	0.4631	0.9829
chr9	101000000	101500000	321904	0.4627	0.9892
chr9	101500000	102000000	322409	0.4537	0.9935
chr9	102000000	102500000	319541	0.4219	0.9923
chr9	102500000	103000000	313694	0.4017	0.9834
chr9	103000000	103500000	317754	0.4165	0.9785
chr9	103500000	104000000	328017	0.3910	0.9822
chr9	104000000	104500000	332946	0.3987	0.9904
chr9	104500000	105000000	329670	0.3764	0.9841
chr9	105000000	105500000	333132	0.3657	0.9837
chr9	105500000	106000000	334721	0.3633	0.9857
chr9	106000000	106500000	327679	0.3721	0.9866
chr9	106500000	107000000	324891	0.3734	0.9865
chr9	107000000	107500000	324321	0.3884	0.9837
chr9	107500000	108000000	309396	0.4418	0.9891
chr9	108000000	108500000	318548	0.4047	0.9769
chr9	108500000	109000000	320457	0.4003	0.9824
chr9	109000000	109500000	319166	0.3984	0.9830
chr9	109500000	110000000	326246	0.4143	0.9866
chr9	110000000	110500000	303130	0.4571	0.9842
chr9	110500000	111000000	319678	0.4285	0.9927
chr9	111000000	111500000	320420	0.4101	0.9880
chr9	111500000	112000000	328088	0.4304	0.9934
chr9	112000000	112500000	319978	0.4446	0.9892
chr9	112500000	113000000	316649	0.4378	0.9837
chr9	113000000	113500000	317482	0.4030	0.9883
chr9	113500000	114000000	323533	0.3989	0.9884
chr9	114000000	114500000	310277	0.4221	0.9831
chr9	114500000	115000000	306208	0.4326	0.9872
chr9	115000000	115500000	316505	0.4199	0.9880
chr9	115500000	116000000	292683	0.4378	0.9871
chr9	116000000	116500000	319845	0.4709	0.9881
chr9	116500000	117000000	328180	0.4675	0.9968
chr9	117000000	117500000	314837	0.4747	0.9843
chr9	117500000	118000000	323096	0.4189	0.9920
chr9	118000000	118500000	327408	0.3961	0.9881
chr9	118500000	119000000	328813	0.3932	0.9928
chr9	119000000	119500000	342798	0.4252	0.9849
chr9	119500000	120000000	314711	0.4281	0.9948
chr9	120000000	120500000	329903	0.4088	0.9966
chr9	120500000	121000000	332517	0.3879	0.9952
chr9	121000000	121500000	332427	0.3849	0.9861
chr9	121500000	122000000	322887	0.3904	0.9904
chr9	122000000	122500000	322378	0.4100	0.9907
chr9	122500000	123000000	320078	0.4287	0.9931
chr9	123000000	123500000	315993	0.4355	0.9822
chr9	123500000	124000000	314638	0.4309	0.9838
chr9	124000000	124500000	306075	0.4805	0.9908
chr9	124500000	125000000	329962	0.4737	0.9902
chr9	125000000	125500000	316337	0.4213	0.9826
chr9	125500000	126000000	321411	0.4177	0.9851
chr9	126000000	126500000	311547	0.4651	0.9905
chr9	126500000	127000000	311060	0.4562	0.9875
chr9	127000000	127500000	330683	0.4712	0.9905
chr9	127500000	128000000	285057	0.4589	0.9792
chr9	128000000	128500000	305697	0.4542	0.9830
chr9	128500000	129000000	330894	0.4537	0.9896
chr9	129000000	129500000	333029	0.4826	0.9922
chr9	129500000	130000000	316593	0.4719	0.9907
chr9	130000000	130500000	304791	0.4881	0.9852
chr9	130500000	131000000	303144	0.5230	0.9822
chr9	131000000	131500000	282066	0.5092	0.9742
chr9	131500000	132000000	285078	0.5156	0.9756
chr9	132000000	132500000	313716	0.5230	0.9868
chr9	132500000	133000000	291234	0.4883	0.9840
chr9	133000000	133500000	244712	0.5094	0.9884
chr9	133500000	134000000	304037	0.5017	0.9818
chr9	134000000	134500000	304693	0.4962	0.9746
chr9	134500000	135000000	317914	0.4642	0.9870
chr9	135000000	135500000	311673	0.4868	0.9844
chr9	135500000	136000000	310927	0.4820	0.9831
chr9	136000000	136500000	324288	0.5227	0.9792
chr9	136500000	137000000	325747	0.5340	0.9850
chr9	137000000	137500000	297144	0.5491	0.9851
chr9	137500000	138000000	319298	0.5313	0.9825
chr9	138000000	138500000	326756	0.5205	0.9776
chr9	138500000	139000000	318108	0.5237	0.9841
chr9	139000000	139500000	301249	0.5693	0.9857
chr9	139500000	140000000	324597	0.5606	0.9766
chr9	140000000	140500000	305847	0.5560	0.9613
chr9	140500000	141000000	316675	0.4895	0.9791
chr9	141000000	141500000	71350	0.4869	0.7278
chrM	0	500000	0	0.0000	0.0000
chrX	0	500000	0	0.0000	0.0000
chrX	500000	1000000	0	0.0000	0.0000
chrX	1000000	1500000	0	0.0000	0.0000
chrX	1500000	2000000	0	0.0000	0.0000
chrX	2000000	2500000	0	0.0000	0.0000
chrX	2500000	3000000	210670	0.4531	0.9583
chrX	3000000	3500000	315602	0.4315	0.9738
chrX	3500000	4000000	261101	0.4493	0.9608
chrX	4000000	4500000	334247	0.3958	0.9916
chrX	4500000	5000000	334789	0.3962	0.9907
chrX	5000000	5500000	344425	0.3976	0.9942
chrX	5500000	6000000	322859	0.3963	0.9902
chrX	6000000	6500000	320275	0.4085	0.9871
chrX	6500000	7000000	329949	0.4167	0.9761
chrX	7000000	7500000	337144	0.4154	0.9881
chrX	7500000	8000000	298466	0.4023	0.9878
chrX	8000000	8500000	333461	0.4036	0.9745
chrX	8500000	9000000	328969	0.4109	0.9704
chrX	9000000	9500000	309720	0.4430	0.9852
chrX	9500000	10000000	318160	0.4721	0.9900
chrX	10000000	10500000	324840	0.4323	0.9916
chrX	10500000	11000000	301918	0.4044	0.9793
chrX	11000000	11500000	327383	0.4009	0.9857
chrX	11500000	12000000	321352	0.4023	0.9887
chrX	12000000	12500000	339825	0.3966	0.9871
chrX	12500000	13000000	321679	0.4224	0.9762
chrX	13000000	13500000	316945	0.4180	0.9897
chrX	13500000	14000000	321216	0.4253	0.9820
chrX	14000000	14500000	320528	0.3929	0.9787
chrX	14500000	15000000	331202	0.3896	0.9787
chrX	15000000	15500000	335367	0.4042	0.9815
chrX	15500000	16000000	323236	0.4179	0.9857
chrX	16000000	16500000	320944	0.4062	0.9829
chrX	16500000	17000000	301594	0.4436	0.9800
chrX	17000000	17500000	319426	0.4192	0.9847
chrX	17500000	18000000	319511	0.4336	0.9879
chrX	18000000	18500000	311683	0.4341	0.9845
chrX	18500000	19000000	310751	0.4367	0.9850
chrX	19000000	19500000	316636	0.4390	0.9869
chrX	19500000	20000000	307833	0.4380	0.9905
chrX	20000000	20500000	317983	0.4260	0.9853
chrX	20500000	21000000	325572	0.3960	0.9866
chrX	21000000	21500000	337644	0.3753	0.9812
chrX	21500000	22000000	337703	0.4040	0.9878
chrX	22000000	22500000	322386	0.4121	0.9831
chrX	22500000	23000000	335397	0.3777	0.9819
chrX	23000000	23500000	327841	0.4024	0.9735
chrX	23500000	24000000	298244	0.4419	0.9744
chrX	24000000	24500000	283439	0.4421	0.9739
chrX	24500000	25000000	311909	0.4154	0.9902
chrX	25000000	25500000	318900	0.4089	0.9830
chrX	25500000	26000000	334415	0.3776	0.9870
chrX	26000000	26500000	318654	0.3802	0.9694
chrX	26500000	27000000	334534	0.3731	0.9907
chrX	27000000	27500000	331847	0.3808	0.9859
chrX	27500000	28000000	325632	0.3871	0.9809
chrX	28000000	28500000	327937	0.3801	0.9846
chrX	28500000	29000000	331650	0.3822	0.9839
chrX	29000000	29500000	333066	0.3846	0.9860
chrX	29500000	30000000	319325	0.3796	0.9844
chrX	30000000	30500000	321172	0.3987	0.9803
chrX	30500000	31000000	312291	0.4173	0.9788
chrX	31000000	31500000	324350	0.4072	0.9844
chrX	31500000	32000000	331482	0.3806	0.9874
chrX	32000000	32500000	328371	0.3680	0.9945
chrX	32500000	33000000	327270	0.3798	0.9862
chrX	33000000	33500000	329067	0.3784	0.9862
chrX	33500000	34000000	343972	0.3716	0.9889
chrX	34000000	34500000	322324	0.3735	0.9861
chrX	34500000	35000000	324684	0.3749	0.9914
